id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
104,a,,,3.9,764,88.0,0,0.0,-1,1.0,0.1,447,67.0,0,0,0.0,545.0,55.0,0,0,0.0,458.0,49.0,0.0,0.0,0.0,12499,55,9099,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,55.0,0.0,527.0,42.0,0.0,490.0,27.0,0.0,536.0,55.0,,,,23,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
106,a,,,5.0,257,40.0,0,0.0,0,0.0,3.9,90,32.0,91,1,4.0,69.0,29.0,7,311,6.8,4.0,2.0,1.4,18.2,0.0,576463,15189,283300,37896,6.8,6.8,1.42,0.88,2.3,30.02,0.06,0.04,0.1,1.35,636.2,8.0,4.0,103.9,218.0,59.0,235.0,76.0,5.0,97.7,53.0,8.0,,,,23,,Nathan,Collins,Collins,,,1996,1,2,5,31,1,0,0,4,0,0,22,262,,,,0.0,0.23,1.4,0.99,10.37,23,207,92
107,a,,,4.9,320,53.0,0,0.0,-1,1.0,2.1,124,47.0,67,1,3.2,155.0,64.0,3,180,2.8,142.0,55.0,0.6,13.7,0.0,402659,1327,193037,26535,2.8,2.8,1.32,0.95,2.27,16.19,0.13,0.09,0.22,1.58,172.8,246.0,101.0,150.7,163.0,41.0,152.0,136.0,24.0,47.6,208.0,68.0,,,,23,,Keane,Lewis-Potter,Lewis-Potter,,,921,2,1,6,15,0,0,0,1,0,0,10,53,,,,0.0,0.59,1.47,0.98,3.32,12,22,37
108,d,75.0,100.0,4.4,516,102.0,0,0.0,-1,1.0,0.2,376,136.0,48,1,2.8,211.0,81.0,1,138,4.0,60.0,23.0,0.9,10.9,0.0,23373,253,25633,1233,3.0,4.0,0.64,0.57,1.21,16.9,0.05,0.05,0.1,1.39,244.4,185.0,75.0,30.0,353.0,124.0,122.0,181.0,37.0,39.8,250.0,86.0,,,,23,,Kristoffer,Ajer,Ajer,Ankle injury - 75% chance of playing,,1097,0,2,3,18,0,0,0,1,0,0,13,126,,,,0.0,0.25,1.48,1.07,9.76,24,95,32
109,a,,,4.3,573,127.0,0,0.0,-2,2.0,0.2,400,146.0,37,2,1.9,330.0,125.0,0,99,3.2,111.0,42.0,0.7,8.6,0.0,16123,378,18050,554,3.2,3.2,0.17,0.41,0.58,17.15,0.02,0.04,0.06,1.8,90.0,333.0,128.0,38.6,338.0,116.0,24.0,346.0,116.0,15.2,366.0,130.0,,,,23,,Rico,Henry,Henry,,,859,0,1,3,14,0,0,0,2,0,0,8,57,,,,0.0,0.31,1.47,0.84,4.92,12,35,51
110,a,,,4.5,490,95.0,0,0.0,0,0.0,0.7,218,83.0,65,1,2.8,213.0,83.0,6,314,2.8,140.0,54.0,0.6,14.4,0.0,159901,818,105269,5091,2.8,2.8,0.19,2.21,2.4,30.38,0.01,0.1,0.11,1.37,386.6,81.0,36.0,339.9,47.0,6.0,71.0,257.0,74.0,79.9,85.0,19.0,,,,23,,Michael,Kayode,Kayode,,,1998,0,1,5,31,0,0,0,5,0,0,23,188,,,,0.0,0.23,1.4,1.04,6.44,45,98,103
111,a,100.0,100.0,4.2,627,147.0,0,0.0,-3,3.0,0.1,452,167.0,4,0,1.3,409.0,151.0,0,21,0.0,536.0,228.0,0.0,1.0,0.0,10898,131,25153,244,0.0,0.0,0.0,0.06,0.06,3.18,0.0,0.02,0.02,1.26,62.8,369.0,142.0,1.1,447.0,164.0,12.0,375.0,135.0,7.6,412.0,149.0,,,,23,,Ethan,Pinnock,Pinnock,,,228,0,0,0,5,1,0,0,1,0,0,3,33,,,,0.0,0.0,1.97,1.18,11.45,4,25,9
112,u,0.0,0.0,4.5,419,82.0,0,0.0,0,0.0,0.0,695,239.0,0,0,0.0,681.0,253.0,0,0,0.0,620.0,247.0,0.0,0.0,0.0,211,0,3902,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,253.0,0.0,672.0,253.0,0.0,649.0,252.0,0.0,677.0,253.0,,,,23,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
113,a,100.0,100.0,4.5,428,85.0,0,0.0,0,0.0,0.7,212,81.0,53,1,2.9,195.0,76.0,0,201,0.2,371.0,139.0,0.0,11.8,0.0,206237,292,180466,5063,0.2,0.2,1.92,0.21,2.13,22.9,0.11,0.01,0.12,1.3,363.8,94.0,41.0,33.4,346.0,121.0,180.0,114.0,19.0,57.8,164.0,53.0,,,,23,,Sepp,van den Berg,Van den Berg,,,1583,0,0,3,26,0,0,0,1,0,0,17,192,,,,0.0,0.17,1.48,0.97,9.21,12,150,63
116,a,100.0,100.0,4.0,677,171.0,0,0.0,0,0.0,0.5,257,97.0,30,1,2.0,315.0,120.0,0,82,1.0,282.0,105.0,0.2,7.5,0.0,62605,562,62973,1551,1.0,1.0,0.4,0.17,0.57,5.31,0.07,0.03,0.1,0.89,58.8,379.0,146.0,14.2,388.0,142.0,42.0,307.0,98.0,11.3,390.0,140.0,,,,23,,Aaron,Hickey,Hickey,,,537,0,0,2,7,0,0,0,1,0,0,6,39,,,,0.0,0.34,1.17,1.01,5.36,9,23,30
117,u,0.0,0.0,3.9,769,226.0,0,0.0,-1,1.0,0.1,502,181.0,0,0,0.0,550.0,201.0,0,0,0.0,463.0,181.0,0.0,0.0,0.0,4108,0,15337,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,201.0,0.0,532.0,201.0,0.0,495.0,193.0,0.0,541.0,200.0,,,,23,,Kim,Ji-soo,Ji-soo,has joined Kaiserslautern on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
118,u,0.0,0.0,4.0,687,177.0,0,0.0,0,0.0,0.0,600,215.0,0,0,0.0,585.0,218.0,0,0,0.0,499.0,199.0,0.0,0.0,0.0,279,0,10883,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,218.0,0.0,569.0,218.0,0.0,534.0,212.0,0.0,576.0,217.0,,,,23,,Jayden,Meghoma,Meghoma,Has joined Rangers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
120,a,100.0,100.0,7.2,35,21.0,1,-1.0,2,-2.0,2.9,106,32.0,88,2,4.0,74.0,31.0,5,301,3.6,94.0,40.0,0.5,12.2,0.0,736321,12698,416219,53476,3.6,3.6,8.45,1.71,10.16,24.69,0.42,0.08,0.5,1.22,432.0,57.0,16.0,293.8,69.0,55.0,607.0,7.0,2.0,133.4,16.0,13.0,,,3.0,23,,Kevin,Schade,Schade,,,1816,6,4,7,22,0,0,1,6,0,0,21,138,,,,0.0,0.35,1.09,1.04,6.84,30,43,65
121,d,75.0,,5.7,120,75.0,0,0.0,-3,3.0,0.5,252,85.0,61,1,3.0,192.0,83.0,3,264,2.0,210.0,88.0,0.4,10.7,0.0,97846,252,160151,3125,1.5,2.0,1.13,3.63,4.76,19.46,0.08,0.26,0.34,1.38,298.4,145.0,53.0,454.8,21.0,20.0,172.0,121.0,71.0,92.6,58.0,38.0,1.0,3.0,,23,,Mikkel,Damsgaard,Damsgaard,Knee injury - 75% chance of playing,,1272,1,3,2,22,0,0,0,0,0,0,15,142,,,,0.0,0.14,1.56,1.06,10.05,35,27,80
124,a,100.0,75.0,5.0,241,148.0,0,0.0,0,0.0,0.4,285,94.0,59,1,2.8,214.0,93.0,5,257,1.0,287.0,126.0,0.2,11.8,0.0,94301,470,92384,1890,1.0,0.8,0.33,2.02,2.35,18.52,0.02,0.13,0.15,1.23,266.2,174.0,70.0,271.3,82.0,60.0,41.0,312.0,162.0,57.8,165.0,90.0,,,,23,,Jordan,Henderson,Henderson,,,1358,1,3,4,21,0,0,0,4,0,0,15,125,,,,0.0,0.27,1.39,0.99,8.28,19,38,68
125,a,100.0,100.0,4.9,302,187.0,0,0.0,-1,1.0,0.3,300,101.0,55,2,3.1,169.0,70.0,3,232,5.2,26.0,12.0,1.1,11.2,0.0,54188,1669,15719,3829,5.2,5.2,0.57,1.77,2.34,14.0,0.05,0.17,0.22,1.34,249.6,180.0,75.0,268.2,83.0,61.0,68.0,262.0,142.0,58.3,162.0,89.0,5.0,,,23,,Vitaly,Janelt,Janelt,,,938,0,4,4,11,0,0,0,4,0,0,9,127,,,,0.0,0.38,1.06,0.86,12.19,21,48,58
126,a,,,4.9,305,189.0,0,0.0,-1,1.0,0.1,508,180.0,45,2,2.1,309.0,136.0,0,211,2.2,185.0,75.0,0.4,9.2,0.0,12946,156,15579,275,2.2,2.2,1.28,2.79,4.07,14.28,0.12,0.27,0.39,1.36,183.8,241.0,101.0,254.6,88.0,65.0,107.0,207.0,113.0,54.4,179.0,96.0,3.0,,5.0,23,,Mathias,Jensen,Jensen,,,944,2,0,4,13,0,0,0,1,0,0,11,86,,,,0.0,0.38,1.24,1.05,8.2,19,21,46
127,u,0.0,0.0,4.9,345,215.0,0,0.0,-1,1.0,0.0,684,286.0,0,0,0.0,762.0,329.0,0,0,0.0,727.0,309.0,0.0,0.0,0.0,1544,0,1986,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,329.0,0.0,758.0,329.0,0.0,749.0,326.0,0.0,761.0,328.0,,,,23,,Gustavo,Nunes Fernandes Gomes,Nunes,has joined Swansea City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
128,a,100.0,100.0,4.8,365,227.0,0,0.0,-2,2.0,0.0,593,225.0,12,0,2.0,319.0,140.0,0,41,0.0,700.0,290.0,0.0,2.5,0.0,5317,50,8493,39,0.0,0.0,0.0,0.36,0.36,2.02,0.0,0.37,0.37,2.07,28.4,414.0,185.0,13.6,392.0,195.0,4.0,416.0,206.0,4.6,433.0,195.0,,,,23,,Frank,Onyeka,Onyeka,,,88,0,2,0,2,0,0,0,0,0,0,0,10,,,,0.0,0.0,2.05,0.0,10.23,2,3,5
312,u,0.0,0.0,4.9,337,61.0,0,0.0,-1,1.0,0.1,533,74.0,0,0,0.0,761.0,83.0,0,0,0.0,724.0,72.0,0.0,0.0,0.0,2418,0,14436,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,83.0,0.0,757.0,82.0,0.0,748.0,82.0,0.0,760.0,83.0,,,,23,,Youssef,Ramalho Chermiti,Y.Chermiti,has joined Rangers permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
313,a,100.0,100.0,4.4,547,77.0,0,0.0,-1,1.0,0.1,444,63.0,0,0,0.0,663.0,68.0,0,0,0.0,599.0,56.0,0.0,0.0,0.0,8487,243,25439,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0,68.0,0.0,652.0,67.0,0.0,627.0,67.0,0.0,657.0,68.0,,,,23,,Martin,Sherif,Sherif,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
419,i,0.0,0.0,6.4,56,36.0,0,0.0,-1,1.0,7.5,54,20.0,79,0,4.0,72.0,30.0,12,356,3.0,134.0,55.0,0.5,12.3,0.0,3789895,108,3558712,86711,0.0,0.0,2.05,3.37,5.41,25.81,0.11,0.19,0.3,1.43,374.2,89.0,28.0,520.5,14.0,14.0,397.0,28.0,15.0,129.2,21.0,17.0,,,,23,,Jack,Grealish,Grealish,Foot injury - Unknown return date,,1627,2,6,7,23,0,0,0,3,1,0,18,135,,,,0.0,0.39,1.27,1.0,7.47,20,27,88
630,a,,,3.9,735,73.0,0,0.0,-1,1.0,1.3,167,21.0,0,0,0.0,524.0,40.0,0,0,0.0,437.0,34.0,0.0,0.0,0.0,67274,432,91206,1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,40.0,0.0,506.0,27.0,0.0,469.0,12.0,0.0,515.0,40.0,,,,23,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
473,a,100.0,100.0,5.3,201,26.0,0,0.0,-2,2.0,3.1,105,42.0,52,1,3.2,160.0,66.0,4,231,5.0,35.0,11.0,0.9,9.8,0.0,526766,12070,379544,31672,4.5,5.0,0.58,1.7,2.28,15.69,0.05,0.14,0.19,1.26,299.4,144.0,61.0,214.0,112.0,29.0,96.0,221.0,57.0,60.9,151.0,48.0,4.0,,,23,,Lewis,Hall,Hall,,,1120,0,2,3,18,0,0,0,1,0,0,12,106,,,,0.0,0.24,1.45,0.96,7.88,31,67,67
474,i,0.0,0.0,5.3,185,23.0,0,0.0,-2,2.0,1.4,159,60.0,51,0,3.2,158.0,65.0,0,186,2.8,145.0,56.0,0.5,9.6,0.0,296529,45,464236,9110,0.0,0.0,0.97,0.6,1.57,13.85,0.08,0.05,0.13,1.14,291.2,151.0,63.0,63.6,284.0,91.0,108.0,204.0,52.0,46.4,214.0,72.0,,3.0,4.0,23,,Fabian,Schär,Schär,Ankle injury - Expected back 18 Apr,,1089,0,0,4,13,0,0,0,1,0,0,11,133,,,,0.0,0.33,1.07,0.91,9.5,14,101,42
129,a,100.0,100.0,5.0,274,167.0,0,0.0,0,0.0,0.1,446,153.0,70,3,3.0,190.0,81.0,0,300,4.2,52.0,21.0,0.8,14.0,0.0,21467,932,16048,607,4.2,4.2,1.19,1.08,2.27,26.47,0.06,0.06,0.12,1.37,291.8,150.0,56.0,195.3,128.0,92.0,108.0,203.0,111.0,59.5,158.0,88.0,,,,23,,Yehor,Yarmoliuk,Yarmoliuk,,,1734,1,2,5,28,0,0,0,5,0,0,21,219,,,,0.0,0.26,1.45,1.09,11.37,47,47,125
130,a,,,4.4,560,335.0,0,0.0,-1,1.0,0.1,480,168.0,1,0,1.0,452.0,203.0,0,4,0.2,369.0,166.0,0.0,0.2,0.0,13118,121,16939,202,0.2,0.2,0.05,0.01,0.06,0.0,4.5,0.9,5.4,0.0,3.0,463.0,213.0,10.5,400.0,198.0,4.0,412.0,204.0,1.8,450.0,204.0,,,,23,,Romelle,Donovan,Donovan,,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,90.0,0,0,1
133,u,0.0,0.0,4.4,534,318.0,0,0.0,-1,1.0,0.0,620,242.0,1,0,1.0,448.0,199.0,0,2,0.2,366.0,163.0,0.0,0.2,0.0,3881,0,5969,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,242.0,0.0,643.0,247.0,0.0,617.0,235.0,0.0,647.0,243.0,,,,23,,Myles,Peart-Harris,Peart-Harris,has joined Oxford United permanently.,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
134,u,0.0,0.0,4.5,482,296.0,0,0.0,0,0.0,0.0,765,332.0,0,0,0.0,720.0,299.0,0,0,0.0,666.0,265.0,0.0,0.0,0.0,0,0,936,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0,298.0,0.0,714.0,298.0,0.0,696.0,292.0,0.0,718.0,297.0,,,,23,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
136,a,100.0,100.0,7.2,34,14.0,0,0.0,12,-12.0,37.0,5,2.0,124,2,5.4,9.0,2.0,18,512,7.0,3.0,1.0,1.0,17.2,0.0,7571242,104917,3081456,231856,7.0,7.0,13.19,0.86,14.05,29.81,0.61,0.04,0.65,1.39,690.8,4.0,2.0,201.6,125.0,6.0,786.0,2.0,2.0,167.8,3.0,2.0,,,2.0,23,,Igor Thiago,Nascimento Rodrigues,Thiago,,,1932,16,1,5,30,0,0,1,4,0,0,22,114,,,,0.0,0.23,1.4,1.02,5.31,19,46,49
137,u,0.0,0.0,4.4,546,76.0,0,0.0,-1,1.0,0.3,302,50.0,0,0,0.0,662.0,67.0,0,0,0.0,598.0,55.0,0.0,0.0,0.0,52422,0,78238,637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,67.0,0.0,651.0,66.0,0.0,626.0,66.0,0.0,656.0,67.0,,,,23,,Iwan,Morgan,Morgan,has joined Shrewsbury on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
138,a,,,4.2,619,31.0,0,0.0,-3,3.0,0.2,340,47.0,0,0,0.0,618.0,84.0,0,0,0.0,534.0,78.0,0.0,0.0,0.0,9180,144,37687,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,84.0,0.0,602.0,73.0,0.0,569.0,58.0,0.0,610.0,84.0,,,,23,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
142,u,0.0,0.0,4.0,666,48.0,0,0.0,0,0.0,0.0,787,90.0,0,0,0.0,567.0,66.0,0,0,0.0,480.0,60.0,0.0,0.0,0.0,0,0,197,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,66.0,0.0,551.0,55.0,0.0,516.0,40.0,0.0,558.0,66.0,,,,23,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
143,a,,,4.2,625,145.0,0,0.0,-3,3.0,0.1,501,180.0,15,5,3.0,184.0,71.0,2,61,1.5,244.0,97.0,0.4,3.6,0.0,5040,263,11819,98,1.5,1.5,0.05,0.19,0.24,3.49,0.02,0.07,0.09,1.37,68.2,363.0,138.0,37.1,340.0,118.0,12.0,374.0,134.0,11.8,382.0,136.0,,,,23,,Olivier,Boscagli,Boscagli,,,230,0,1,1,2,0,0,0,1,0,0,3,19,,,,0.0,0.39,0.78,1.17,7.43,4,15,15
144,a,,,4.2,639,153.0,0,0.0,-3,3.0,0.1,570,207.0,10,0,2.0,316.0,121.0,0,32,0.0,546.0,232.0,0.0,2.4,0.0,2731,34,7324,50,0.0,0.0,0.0,0.01,0.01,4.52,0.0,0.0,0.0,2.11,42.4,396.0,152.0,3.7,433.0,159.0,2.0,423.0,160.0,4.8,429.0,156.0,,,,23,,Diego,Coppola,Coppola,,,193,0,0,1,3,0,0,0,2,0,0,2,19,,,,0.0,0.47,1.4,0.93,8.39,2,16,6
145,a,100.0,100.0,4.3,582,134.0,0,0.0,-2,2.0,2.0,133,52.0,50,1,2.6,240.0,95.0,6,187,0.8,304.0,114.0,0.2,11.6,0.0,244024,1010,675449,8716,0.8,0.8,1.34,1.98,3.32,18.77,0.12,0.18,0.3,1.73,199.4,225.0,90.0,299.0,64.0,12.0,118.0,190.0,42.0,61.7,148.0,47.0,3.0,6.0,,23,,Maxim,De Cuyper,De Cuyper,,,977,2,0,3,17,0,0,0,2,0,0,12,68,,,,0.0,0.28,1.57,1.11,4.05,16,28,46
146,a,100.0,100.0,4.5,404,72.0,0,0.0,0,0.0,0.9,190,73.0,53,3,2.4,268.0,106.0,0,270,3.5,98.0,37.0,0.8,11.8,0.0,133281,2383,179769,1686,3.5,3.5,0.91,0.42,1.33,30.77,0.04,0.02,0.06,1.43,430.2,58.0,27.0,90.6,235.0,67.0,115.0,192.0,44.0,63.8,141.0,45.0,,1.0,,23,,Lewis,Dunk,Dunk,,,1935,0,1,4,30,0,0,0,8,0,0,21,202,,,,0.0,0.19,1.4,0.98,7.44,23,137,93
147,u,0.0,0.0,4.5,414,78.0,0,0.0,0,0.0,0.0,726,248.0,0,0,0.0,678.0,251.0,0,0,0.0,616.0,244.0,0.0,0.0,0.0,0,0,1965,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,251.0,0.0,669.0,251.0,0.0,645.0,249.0,0.0,674.0,251.0,,,,23,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
148,a,,,4.4,522,107.0,0,0.0,-1,1.0,0.4,284,108.0,59,1,2.7,225.0,87.0,4,282,3.5,97.0,36.0,0.8,13.4,0.0,66933,2684,49113,2356,3.5,3.5,1.35,2.09,3.44,28.56,0.07,0.11,0.18,1.44,293.2,149.0,62.0,284.7,75.0,16.0,144.0,148.0,28.0,72.5,105.0,32.0,2.0,,,23,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,1780,0,1,5,26,0,0,0,4,0,0,19,127,,,,0.0,0.25,1.31,0.96,4.9,37,60,81
150,u,0.0,0.0,4.4,524,109.0,0,0.0,-1,1.0,0.1,495,178.0,0,0,0.0,652.0,250.0,0,0,0.0,586.0,242.0,0.0,0.0,0.0,2778,0,38370,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,250.0,0.0,640.0,250.0,0.0,614.0,248.0,0.0,644.0,250.0,,,,23,,Tariq,Lamptey,Lamptey,has joined Fiorentina permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
154,u,0.0,0.0,4.0,669,167.0,0,0.0,0,0.0,0.0,758,257.0,0,0,0.0,570.0,211.0,0,0,0.0,483.0,191.0,0.0,0.0,0.0,0,0,771,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,211.0,0.0,554.0,211.0,0.0,519.0,205.0,0.0,561.0,210.0,,,,23,,Eiran,Cashin,Cashin,has joined Blackburn Rovers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
155,u,0.0,0.0,4.0,709,193.0,0,0.0,0,0.0,0.1,485,175.0,0,0,0.0,603.0,230.0,0,0,0.0,519.0,213.0,0.0,0.0,0.0,3175,0,16373,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,230.0,0.0,587.0,230.0,0.0,553.0,225.0,0.0,594.0,229.0,,,,23,,Jacob,Slater,Slater,has joined Harrogate Town on loan until January.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
156,a,,,3.8,798,254.0,0,0.0,-2,2.0,0.1,411,151.0,0,0,0.0,512.0,190.0,0,0,0.0,423.0,168.0,0.0,0.0,0.0,9773,238,15480,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,190.0,0.0,493.0,190.0,0.0,455.0,181.0,0.0,503.0,189.0,,,,23,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
157,a,100.0,100.0,6.1,83,55.0,0,0.0,-4,4.0,2.1,125,43.0,38,2,2.9,204.0,88.0,2,136,3.8,88.0,37.0,0.6,6.2,0.0,250419,6388,799113,5842,3.8,3.8,1.64,1.5,3.14,13.67,0.16,0.15,0.31,1.33,172.0,248.0,105.0,243.8,93.0,70.0,195.0,104.0,62.0,60.7,153.0,85.0,,,,23,,Mitoma,Kaoru,Mitoma,,,923,2,1,2,12,0,0,0,2,0,0,10,47,,,,0.0,0.2,1.17,0.98,4.58,7,12,28
338,i,0.0,0.0,5.3,195,45.0,0,0.0,-2,2.0,0.7,217,34.0,17,0,2.4,272.0,28.0,3,47,0.0,763.0,76.0,0.0,3.2,0.0,255372,46,433719,443,0.0,0.0,0.94,0.01,0.95,5.66,0.24,0.0,0.24,1.46,61.8,370.0,38.0,42.0,331.0,39.0,122.0,184.0,39.0,22.2,333.0,39.0,,,,23,,Rodrigo,Muniz Carvalho,Muniz,Hamstring injury - Expected back 07 Feb,,348,1,1,1,4,1,0,0,1,0,0,4,19,,,,0.0,0.26,1.03,1.03,4.91,3,9,7
664,a,,,3.9,732,71.0,0,0.0,-1,1.0,0.7,211,27.0,0,0,0.0,522.0,38.0,0,0,0.0,434.0,32.0,0.0,0.0,0.0,38496,424,48293,902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,38.0,0.0,504.0,25.0,0.0,467.0,10.0,0.0,513.0,38.0,,,,23,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
161,u,0.0,0.0,5.4,175,108.0,0,0.0,-1,1.0,0.0,728,309.0,0,0,0.0,788.0,348.0,0,0,0.0,776.0,343.0,0.0,0.0,0.0,105,0,2939,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,348.0,0.0,787.0,348.0,0.0,783.0,347.0,0.0,788.0,348.0,,,,23,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
162,d,75.0,100.0,5.4,180,112.0,0,0.0,-1,1.0,0.1,551,201.0,35,0,1.9,339.0,149.0,2,114,1.5,252.0,106.0,0.3,6.5,0.0,16459,46,17803,428,1.1,1.5,1.86,0.88,2.74,13.82,0.24,0.11,0.35,1.76,134.4,287.0,129.0,217.1,110.0,78.0,152.0,137.0,80.0,50.0,199.0,105.0,,,,23,,Brajan,Gruda,Gruda,Knock - 75% chance of playing,,708,1,1,2,11,0,0,0,2,0,0,8,58,,,,0.0,0.25,1.4,1.02,7.37,14,4,40
163,a,100.0,100.0,5.1,239,146.0,0,0.0,-4,4.0,0.0,581,217.0,36,0,2.8,216.0,94.0,2,141,1.8,226.0,94.0,0.4,7.1,0.0,8209,138,15586,247,1.8,1.8,0.7,0.34,1.04,15.67,0.1,0.05,0.15,2.15,132.6,289.0,131.0,56.1,305.0,173.0,93.0,227.0,124.0,28.4,301.0,144.0,,,,23,,Jack,Hinshelwood,Hinshelwood,,,655,1,2,1,13,0,0,0,0,0,0,7,65,,,,0.0,0.14,1.79,0.96,8.93,9,23,33
